school_id,treat,n_students,stud_uniqueid,b_complete,b_refused,enum_uniqueid,enum_name,b_survey_mins_elapsed,b_score,b_frpl,b_frpl_use,b_sex,b_bmi,b_happiness,b_comfort,b_healthyreport
32,1,89,00320060,0,,,,,,,,,,,,
32,1,89,00320061,0,1,32-2,ZHDE,,,,,,,,,
32,1,89,00320062,0,,,,,,,,,,,,
32,1,89,00320063,0,,,,,,,,,,,,
32,1,89,00320064,0,,,,,,,,,,,,
32,1,89,00320065,0,,,,,,,,,,,,
32,1,89,00320066,0,,,,,,,,,,,,
32,1,89,00320067,0,1,32-2,ZHDE,,,,,,,,,
32,1,89,00320068,1,,32-3,CENN,32.011173,72,0,,1.8031925,15.355321,3.9266937,1.2569461,2.5122972
32,1,89,00320069,0,1,32-1,QGWL,,,,,,,,,
32,1,89,0032007,1,,32-3,CENN,34.198139,87,0,,1.7138695,16.815889,3.1237676,2.1099722,4.9452648
32,1,89,00320070,1,,32-1,QGWL,28.283119,79,0,,1.4064626,14.193695,3.4748509,4.6442103,3.7617936
32,1,89,00320071,0,,,,,,,,,,,,
32,1,89,00320072,1,,32-1,QGWL,22.861103,72,1,1,1.837932,16.64381,2.2855539,3.5890021,3.4065371
32,1,89,00320073,0,,,,,,,,,,,,
32,1,89,00320074,1,,32-3,CENN,31.381268,69,1,0,1.1923156,15.692879,1.6482316,1.1151781,2.4024582
32,1,89,00320075,0,,,,,,,,,,,,
32,1,89,00320076,0,,,,,,,,,,,,
32,1,89,00320077,1,,32-3,CENN,32.160229,84,0,,1.475803,16.34071,4.3017316,4.1460843,2.58355
32,1,89,00320078,0,,,,,,,,,,,,
32,1,89,00320079,0,,,,,,,,,,,,
32,1,89,0032008,1,,32-3,CENN,28.254232,86,0,,1.1131405,15.61442,3.889935,1.6136392,4.8891134
32,1,89,00320080,1,,32-2,ZHDE,27.775866,76,0,,1.0654635,17.289816,2.1285522,3.9564087,3.2566354
32,1,89,00320081,0,1,32-3,CENN,,,,,,,,,
32,1,89,00320082,1,,32-3,CENN,29.24482,96,1,1,1.5121524,19.01281,2.1434364,3.0872498,4.2102103
32,1,89,00320083,1,,32-2,ZHDE,25.452156,70,0,,1.1708311,15.08601,1.2400193,4.3655577,4.9266691
32,1,89,00320084,0,,,,,,,,,,,,
32,1,89,00320085,0,,,,,,,,,,,,
32,1,89,00320086,0,,,,,,,,,,,,
32,1,89,00320087,1,,32-2,ZHDE,24.875732,72,1,1,1.8955187,17.041969,1.203125,4.1451764,2.2781031
32,1,89,00320088,1,,32-3,CENN,24.814745,77,0,,1.8410463,13.979957,4.5319724,3.1729741,1.2483643
32,1,89,00320089,0,,,,,,,,,,,,
32,1,89,0032009,1,,32-2,ZHDE,32.576298,72,0,,1.6724123,17.673958,3.6216557,3.5965066,4.6776614
33,1,106,0033001,1,,33-2,RHCG,21.193323,88,1,1,1.2085865,17.04249,4.8412552,3.6017029,1.2622675
33,1,106,00330010,0,1,33-2,RHCG,,,,,,,,,
33,1,106,003300100,0,,,,,,,,,,,,
33,1,106,003300101,0,,,,,,,,,,,,
33,1,106,003300102,0,,,,,,,,,,,,
33,1,106,003300103,1,,33-2,RHCG,30.24501,109,1,1,1.9473525,13.90351,3.981765,2.4641464,2.8282907
33,1,106,003300104,1,,33-2,RHCG,30.668833,59,0,,1.4324732,16.462437,4.2402577,3.8187404,1.0250183
33,1,106,003300105,0,,,,,,,,,,,,
33,1,106,003300106,1,,33-1,CTWC,29.072281,67,0,,1.4782189,17.285788,3.0113995,4.1954203,1.8980159
33,1,106,00330011,1,,33-3,KJKA,35.329777,74,0,,1.9147956,14.507117,3.5617604,4.7187176,3.7253883
33,1,106,00330012,0,,,,,,,,,,,,
33,1,106,00330013,1,,33-1,CTWC,32.740513,71,1,0,1.8637794,16.389391,4.4869871,2.607486,3.5533922
33,1,106,00330014,1,,33-3,KJKA,29.322186,87,1,1,1.0044137,18.1394,2.92329,4.6129909,1.740844
33,1,106,00330015,1,,33-2,RHCG,30.581799,75,1,1,1.0347356,16.658409,1.6290565,3.1184053,3.1836553
33,1,106,00330016,1,,33-2,RHCG,31.752268,82,0,,1.9073648,17.144745,1.4159063,2.3655546,2.0503709
33,1,106,00330017,0,,,,,,,,,,,,
33,1,106,00330018,1,,33-1,CTWC,36.058353,78,0,,1.1488094,15.895043,1.5936211,1.9904656,1.3661985
33,1,106,00330019,0,,,,,,,,,,,,
33,1,106,0033002,1,,33-2,RHCG,38.636089,85,1,1,1.8346447,14.007504,1.2190692,3.9142313,1.5185416
33,1,106,00330020,0,,,,,,,,,,,,
33,1,106,00330021,0,,,,,,,,,,,,
33,1,106,00330022,1,,33-1,CTWC,31.514668,71,0,,1.0336741,15.204729,4.5405335,2.3607452,4.6895342
33,1,106,00330023,0,,,,,,,,,,,,
33,1,106,00330024,0,,,,,,,,,,,,
33,1,106,00330025,1,,33-2,RHCG,32.275116,79,1,1,1.4501035,15.800076,3.5167391,3.8648484,3.9595072
33,1,106,00330026,0,1,33-3,KJKA,,,,,,,,,
33,1,106,00330027,0,,,,,,,,,,,,
33,1,106,00330028,1,,33-2,RHCG,25.122326,66,0,,1.7571766,18.052866,2.1047897,1.2540612,2.8775706
33,1,106,00330029,0,,,,,,,,,,,,
33,1,106,0033003,0,,,,,,,,,,,,
33,1,106,00330030,0,1,33-3,KJKA,,,,,,,,,
33,1,106,00330031,0,,,,,,,,,,,,
33,1,106,00330032,1,,33-3,KJKA,34.695557,73,0,,1.1152462,16.641407,4.6340923,1.8639877,1.049145
33,1,106,00330033,1,,33-2,RHCG,25.407419,65,1,1,1.7241894,17.641556,1.9860568,2.8111622,3.6232572
33,1,106,00330034,0,,,,,,,,,,,,
33,1,106,00330035,0,1,33-2,RHCG,,,,,,,,,
33,1,106,00330036,0,,,,,,,,,,,,
33,1,106,00330037,0,,,,,,,,,,,,
33,1,106,00330038,0,,,,,,,,,,,,
33,1,106,00330039,0,,,,,,,,,,,,
33,1,106,0033004,0,,,,,,,,,,,,
33,1,106,00330040,0,,,,,,,,,,,,
33,1,106,00330041,0,1,33-2,RHCG,,,,,,,,,
33,1,106,00330042,1,,33-3,KJKA,26.817791,79,0,,1.0883454,17.697514,4.3580914,1.6688647,1.8807888
33,1,106,00330043,0,1,33-1,CTWC,,,,,,,,,
33,1,106,00330044,1,,33-1,CTWC,34.323292,71,0,,1.7658808,14.900763,1.370073,1.4580245,2.9432917
33,1,106,00330045,1,,33-2,RHCG,34.181202,82,0,,1.024801,19.223848,1.3903452,3.0785418,2.2921522
33,1,106,00330046,1,,33-2,RHCG,34.107906,56,1,0,1.0308365,18.759111,3.1611714,4.2794614,3.2902234
33,1,106,00330047,1,,33-1,CTWC,13.965187,71,0,,1.5559118,16.697893,3.4849455,2.2158277,3.289386
33,1,106,00330048,1,,33-2,RHCG,22.868637,64,0,,1.0994145,17.459076,1.0561333,4.0791216,1.6480334
33,1,106,00330049,1,,33-2,RHCG,41.205853,68,1,0,1.8527645,15.455494,2.3590856,3.6318958,1.489411
33,1,106,0033005,0,,,,,,,,,,,,
33,1,106,00330050,0,,,,,,,,,,,,
33,1,106,00330051,1,,33-2,RHCG,30.791119,54,0,,1.1158133,17.368017,2.0764775,2.4180841,3.4974208
33,1,106,00330052,1,,33-2,RHCG,31.203993,64,0,,1.196224,17.077347,3.3183427,3.8692725,1.9614161
33,1,106,00330053,0,1,33-2,RHCG,,,,,,,,,
33,1,106,00330054,0,,,,,,,,,,,,
33,1,106,00330055,0,,,,,,,,,,,,
33,1,106,00330056,0,1,33-3,KJKA,,,,,,,,,
33,1,106,00330057,1,,33-2,RHCG,33.723892,97,1,1,1.6177045,16.677341,3.3933051,4.4314499,1.8456211
33,1,106,00330058,0,,,,,,,,,,,,
33,1,106,00330059,1,,33-3,KJKA,26.611143,57,0,,1.5465615,18.300081,4.3547935,2.5720215,1.8543758
33,1,106,0033006,1,,33-2,RHCG,30.435865,71,1,1,1.7153367,18.872927,1.830719,2.4905076,1.6816036
33,1,106,00330060,0,1,33-1,CTWC,,,,,,,,,
33,1,106,00330061,0,,,,,,,,,,,,
33,1,106,00330062,1,,33-2,RHCG,28.469688,80,0,,1.3633695,15.324327,1.7816553,1.8645949,4.9340982
33,1,106,00330063,1,,33-2,RHCG,28.345427,90,1,1,1.589443,14.921969,4.1565585,4.3554754,1.3650831
33,1,106,00330064,1,,33-2,RHCG,25.547407,59,1,1,1.8156598,15.11053,3.4582226,2.5162504,4.8569131
33,1,106,00330065,0,1,33-2,RHCG,,,,,,,,,
33,1,106,00330066,1,,33-1,CTWC,28.457399,87,0,,1.2998601,16.795498,2.9047866,2.4520159,1.9965434
33,1,106,00330067,0,,,,,,,,,,,,
33,1,106,00330068,1,,33-2,RHCG,37.834545,68,0,,1.5239574,15.335083,3.1690471,2.5256152,2.1872997
33,1,106,00330069,1,,33-2,RHCG,28.297428,77,1,1,1.1514585,15.366066,1.122087,3.6967719,1.0420698
33,1,106,0033007,1,,33-2,RHCG,33.486145,75,1,0,1.6838797,17.302162,3.8348653,2.6292663,2.0889969
33,1,106,00330070,0,,,,,,,,,,,,
33,1,106,00330071,1,,33-3,KJKA,25.913345,84,0,,1.598098,16.801088,1.6341734,4.5321689,3.6150546
33,1,106,00330072,1,,33-1,CTWC,34.610161,57,0,,1.5129294,15.971671,4.5690064,1.7599436,1.2762277
33,1,106,00330073,1,,33-3,KJKA,31.401489,73,1,1,1.8741378,16.48678,3.5714562,1.4002466,4.8281503
33,1,106,00330074,1,,33-2,RHCG,36.511005,75,0,,1.214394,15.029403,3.3520324,4.9918718,3.4455042
33,1,106,00330075,1,,33-3,KJKA,22.541107,86,0,,1.0708879,16.319481,1.811916,2.7465389,2.5637052
33,1,106,00330076,0,,,,,,,,,,,,
33,1,106,00330077,0,,,,,,,,,,,,
33,1,106,00330078,0,,,,,,,,,,,,
33,1,106,00330079,0,,,,,,,,,,,,
33,1,106,0033008,0,,,,,,,,,,,,
33,1,106,00330080,0,1,33-2,RHCG,,,,,,,,,
33,1,106,00330081,0,,,,,,,,,,,,
33,1,106,00330082,1,,33-1,CTWC,40.881889,68,0,,1.3290117,18.803476,3.7649746,3.741749,3.1566746
33,1,106,00330083,1,,33-3,KJKA,29.034185,67,0,,1.271623,17.663076,1.5832081,1.8083715,4.3317108
33,1,106,00330084,0,,,,,,,,,,,,
33,1,106,00330085,0,,,,,,,,,,,,
33,1,106,00330086,0,,,,,,,,,,,,
33,1,106,00330087,0,,,,,,,,,,,,
33,1,106,00330088,0,1,33-1,CTWC,,,,,,,,,
33,1,106,00330089,1,,33-3,KJKA,23.7449,87,0,,1.4317222,16.521599,3.8812408,1.525169,1.6731248
33,1,106,0033009,0,,,,,,,,,,,,
33,1,106,00330090,0,,,,,,,,,,,,
33,1,106,00330091,1,,33-2,RHCG,37.055305,81,0,,1.548316,15.954678,4.1353879,1.1963332,1.2802194
33,1,106,00330092,1,,33-1,CTWC,25.669636,53,1,1,1.1413302,14.626021,3.7754326,4.8340683,3.1767333
33,1,106,00330093,1,,33-2,RHCG,23.29236,82,0,,1.4651493,16.508127,4.9714608,4.0126367,3.0633261
33,1,106,00330094,1,,33-3,KJKA,32.288555,65,0,,1.1171618,16.493124,3.0560427,2.0504098,2.4079545
33,1,106,00330095,1,,33-1,CTWC,31.697729,72,1,1,1.9694946,16.233248,2.9503083,4.2975826,1.9077003
33,1,106,00330096,1,,33-3,KJKA,34.827606,68,0,,1.3671806,20.14156,2.2315731,1.8590121,2.1492901
33,1,106,00330097,1,,33-2,RHCG,27.728146,77,1,1,1.9062725,18.086483,1.2482052,4.9042726,3.7500091
33,1,106,00330098,1,,33-1,CTWC,25.945938,77,0,,1.1010091,16.796612,1.9933878,3.8949301,1.0862919
33,1,106,00330099,1,,33-1,CTWC,31.839277,78,0,,1.0479547,16.649351,4.6232395,3.7428639,2.5841465
34,1,70,0034001,0,,,,,,,,,,,,
34,1,70,00340010,1,,34-1,AGFJ,25.74087,83,0,,1.7255535,17.160099,4.775631,1.4030211,2.4651179
34,1,70,00340011,0,1,34-3,FHVP,,,,,,,,,
34,1,70,00340012,0,,,,,,,,,,,,
34,1,70,00340013,0,,,,,,,,,,,,
34,1,70,00340014,1,,34-3,FHVP,30.716526,74,1,1,1.3556882,15.767949,1.9594778,3.3091905,3.6367304
34,1,70,00340015,1,,34-3,FHVP,30.82025,65,0,,1.7717957,16.532703,2.3113875,4.6951976,2.8253872
34,1,70,00340016,0,,,,,,,,,,,,
34,1,70,00340017,1,,34-2,YWTV,21.103708,91,1,0,1.3314439,14.768381,4.1634588,3.0322559,4.0620303
34,1,70,00340018,1,,34-2,YWTV,37.939873,84,0,,1.2747102,17.346922,1.3584419,1.5606937,3.2955894
34,1,70,00340019,0,,,,,,,,,,,,
34,1,70,0034002,1,,34-1,AGFJ,34.578259,82,0,,1.7645673,18.200073,1.3927252,3.0852876,1.8016716
34,1,70,00340020,1,,34-2,YWTV,25.986488,77,0,,1.3577756,16.8473,1.2598318,2.4297166,1.1485479
34,1,70,00340021,0,1,34-2,YWTV,,,,,,,,,
34,1,70,00340022,1,,34-1,AGFJ,30.056995,81,1,1,1.7021146,18.526087,3.9758089,3.705904,1.5152988
34,1,70,00340023,1,,34-2,YWTV,27.65176,85,0,,1.6874545,17.905437,3.2645934,1.3811064,3.0175953
34,1,70,00340024,0,1,34-2,YWTV,,,,,,,,,
34,1,70,00340025,1,,34-1,AGFJ,28.568064,94,0,,1.016277,15.792221,2.0663168,4.6821642,1.336114
34,1,70,00340026,1,,34-1,AGFJ,36.057056,73,0,,1.5652426,15.362226,3.9890537,1.7716793,3.7518206
34,1,70,00340027,1,,34-2,YWTV,37.333839,75,0,,1.6770116,15.361442,2.303936,2.8380604,2.6928148
34,1,70,00340028,0,,,,,,,,,,,,
34,1,70,00340029,1,,34-3,FHVP,18.309336,70,0,,1.506606,16.612963,1.7125385,2.5053604,3.5947297
34,1,70,0034003,0,,,,,,,,,,,,
34,1,70,00340030,1,,34-2,YWTV,34.65546,71,0,,1.4956623,15.294195,2.6319959,1.103726,2.7917712
34,1,70,00340031,1,,34-2,YWTV,38.603947,76,0,,1.2087928,16.153032,2.5864563,2.1361103,3.9224505
34,1,70,00340032,1,,34-2,YWTV,31.778774,64,0,,1.7873017,15.875547,4.0007486,2.5203052,4.5087972
34,1,70,00340033,1,,34-2,YWTV,25.709639,78,0,,1.8399221,17.385881,2.3621967,4.2155838,1.6157451
34,1,70,00340034,1,,34-1,AGFJ,36.120022,68,0,,1.1830496,16.247881,2.9169974,3.0707879,1.5769829
34,1,70,00340035,0,,,,,,,,,,,,
34,1,70,00340036,0,1,34-2,YWTV,,,,,,,,,
34,1,70,00340037,1,,34-2,YWTV,26.436792,98,0,,1.4835545,14.82882,3.1430106,3.1881347,1.1054684
34,1,70,00340038,0,,,,,,,,,,,,
34,1,70,00340039,0,,,,,,,,,,,,
34,1,70,0034004,1,,34-2,YWTV,29.155592,70,0,,1.4772184,15.511153,2.9047661,3.6271741,3.7389569
34,1,70,00340040,0,,,,,,,,,,,,
34,1,70,00340041,0,1,34-3,FHVP,,,,,,,,,
34,1,70,00340042,0,,,,,,,,,,,,
34,1,70,00340043,0,,,,,,,,,,,,
34,1,70,00340044,0,,,,,,,,,,,,
34,1,70,00340045,1,,34-2,YWTV,29.014507,87,0,,1.5813838,18.507984,1.1708663,3.758213,4.7209425
34,1,70,00340046,0,,,,,,,,,,,,
34,1,70,00340047,1,,34-2,YWTV,35.294514,61,0,,1.3627113,17.251354,2.9206851,2.5965469,4.6472478
34,1,70,00340048,1,,34-2,YWTV,30.396397,72,0,,1.1021016,14.267987,1.7618302,4.0959377,3.8291576
34,1,70,00340049,0,1,34-1,AGFJ,,,,,,,,,
34,1,70,0034005,1,,34-2,YWTV,25.210869,67,0,,1.6164925,14.899112,1.1887491,4.2523518,1.1514318
34,1,70,00340050,0,1,34-1,AGFJ,,,,,,,,,
34,1,70,00340051,0,,,,,,,,,,,,
34,1,70,00340052,1,,34-2,YWTV,30.257885,64,0,,1.5355445,16.172056,3.8637545,1.068541,4.3207974
34,1,70,00340053,0,1,34-2,YWTV,,,,,,,,,
34,1,70,00340054,1,,34-2,YWTV,37.918095,81,0,,1.4346098,16.314478,2.4333,2.0773876,4.5942068
34,1,70,00340055,0,,,,,,,,,,,,
34,1,70,00340056,0,1,34-2,YWTV,,,,,,,,,
34,1,70,00340057,1,,34-2,YWTV,29.348244,85,1,1,1.9777465,17.451653,3.9246469,1.6617824,1.5412014
34,1,70,00340058,0,,,,,,,,,,,,
34,1,70,00340059,0,,,,,,,,,,,,
34,1,70,0034006,0,,,,,,,,,,,,
34,1,70,00340060,1,,34-1,AGFJ,22.214329,73,1,1,1.9496388,17.183552,4.8356414,4.6603127,4.4714179
34,1,70,00340061,1,,34-3,FHVP,42.060863,95,0,,1.4795102,15.045632,3.7001314,4.9817519,2.3027225
34,1,70,00340062,0,1,34-2,YWTV,,,,,,,,,
34,1,70,00340063,1,,34-2,YWTV,26.871925,74,0,,1.1114482,16.161854,4.3694162,4.1955276,3.4677756
34,1,70,00340064,0,,,,,,,,,,,,
34,1,70,00340065,0,,,,,,,,,,,,
34,1,70,00340066,0,,,,,,,,,,,,
34,1,70,00340067,0,,,,,,,,,,,,
34,1,70,00340068,1,,34-1,AGFJ,26.42177,67,0,,1.8460398,17.297665,4.276083,1.2116617,3.4871459
34,1,70,00340069,0,,,,,,,,,,,,
34,1,70,0034007,1,,34-3,FHVP,30.097811,81,0,,1.9013473,17.011059,1.1791635,2.9708824,1.1478739
34,1,70,00340070,1,,34-1,AGFJ,27.899805,66,1,0,1.5851965,16.381025,1.4212035,2.8155949,2.557194
34,1,70,0034008,0,,,,,,,,,,,,
34,1,70,0034009,1,,34-2,YWTV,28.829708,63,1,1,1.8370161,15.185508,2.8357015,4.4032383,4.2889032
35,0,67,0035001,1,,35-2,QCLD,35.756115,70,1,1,1.8975414,18.538303,4.6643219,4.331986,2.7041469
35,0,67,00350010,1,,35-2,QCLD,25.214769,73,1,1,1.2990183,15.82332,2.5683978,1.331943,2.8939319
35,0,67,00350011,0,,,,,,,,,,,,
35,0,67,00350012,1,,35-3,EZYH,27.545687,73,1,0,1.6046968,14.67424,2.6188474,1.6817623,2.3750885
35,0,67,00350013,1,,35-2,QCLD,37.477791,85,0,,1.3233684,14.012716,3.1036365,3.2395146,3.2266526
35,0,67,00350014,1,,35-1,BOGR,28.284479,61,0,,1.1780086,16.965982,1.7416416,1.2685968,3.071202
35,0,67,00350015,1,,35-2,QCLD,29.61706,71,1,0,1.6976366,17.031219,4.3626375,3.3940799,1.0874711
35,0,67,00350016,1,,35-3,EZYH,28.33046,72,1,1,1.5000149,16.719467,3.5295229,4.6432672,2.3586571
35,0,67,00350017,1,,35-2,QCLD,32.045547,85,0,,1.9961526,15.792396,3.1047111,2.0764761,2.0337865
35,0,67,00350018,1,,35-2,QCLD,31.699881,91,0,,1.2817885,15.239307,2.6130955,2.2434573,3.7126949
35,0,67,00350019,0,1,35-1,BOGR,,,,,,,,,
35,0,67,0035002,1,,35-1,BOGR,29.484724,85,0,,1.3030291,15.077206,4.5741053,4.2709565,2.0641448
35,0,67,00350020,0,1,35-1,BOGR,,,,,,,,,
35,0,67,00350021,0,1,35-1,BOGR,,,,,,,,,
35,0,67,00350022,1,,35-2,QCLD,28.374172,73,0,,1.894275,16.596535,2.1120985,1.0432554,4.0789256
35,0,67,00350023,0,,,,,,,,,,,,
35,0,67,00350024,0,,,,,,,,,,,,
35,0,67,00350025,1,,35-2,QCLD,33.630108,64,0,,1.688979,15.457236,2.1754417,3.7647729,3.0955341
35,0,67,00350026,1,,35-2,QCLD,32.864773,50,0,,1.4662656,15.814885,2.3281407,4.1796327,4.6409001
35,0,67,00350027,0,,,,,,,,,,,,
35,0,67,00350028,0,,,,,,,,,,,,
35,0,67,00350029,0,,,,,,,,,,,,
35,0,67,0035003,1,,35-2,QCLD,36.648529,80,1,1,1.1682547,17.938623,1.2313272,3.8054657,1.1373361
35,0,67,00350030,0,,,,,,,,,,,,
35,0,67,00350031,0,,,,,,,,,,,,
35,0,67,00350032,1,,35-2,QCLD,39.883678,69,1,0,1.9339002,15.209116,2.7839625,4.5594239,3.710386
35,0,67,00350033,1,,35-2,QCLD,36.281261,57,1,1,1.7146405,14.86237,4.7527976,2.8435578,1.1256192
35,0,67,00350034,0,1,35-2,QCLD,,,,,,,,,
35,0,67,00350035,1,,35-1,BOGR,31.731474,75,0,,1.7439575,16.408106,2.2002704,1.5327306,2.4783173
35,0,67,00350036,1,,35-1,BOGR,35.01725,82,0,,1.0543991,17.951681,4.7576542,4.0163875,3.4629264
35,0,67,00350037,0,,,,,,,,,,,,
35,0,67,00350038,0,,,,,,,,,,,,
35,0,67,00350039,1,,35-2,QCLD,19.245129,61,1,1,1.2870474,17.257889,3.6794076,3.06603,4.5106063
35,0,67,0035004,1,,35-1,BOGR,20.409485,86,0,,1.006905,15.797521,1.9539522,3.9566932,4.1308036
35,0,67,00350040,0,,,,,,,,,,,,
35,0,67,00350041,0,,,,,,,,,,,,
35,0,67,00350042,0,1,35-2,QCLD,,,,,,,,,
35,0,67,00350043,0,1,35-1,BOGR,,,,,,,,,
35,0,67,00350044,1,,35-1,BOGR,33.092358,78,0,,1.2929503,16.595676,3.3347957,3.2585499,2.224448
35,0,67,00350045,0,1,35-3,EZYH,,,,,,,,,
35,0,67,00350046,1,,35-1,BOGR,27.263134,80,0,,1.3760144,17.152407,2.5771184,1.0995194,3.8678665
35,0,67,00350047,0,,,,,,,,,,,,
35,0,67,00350048,1,,35-2,QCLD,31.050598,67,0,,1.3769325,18.847649,1.6793772,1.8040246,3.177078
35,0,67,00350049,1,,35-1,BOGR,34.252472,91,0,,1.0384132,16.703121,2.3689153,1.1296831,3.6132872
35,0,67,0035005,1,,35-3,EZYH,25.345909,80,1,0,1.8211992,15.464119,4.2454705,2.1492229,2.4208312
35,0,67,00350050,0,1,35-1,BOGR,,,,,,,,,
35,0,67,00350051,1,,35-2,QCLD,35.418259,78,0,,1.8805341,17.560421,1.9906703,4.6884913,1.9495558
35,0,67,00350052,0,,,,,,,,,,,,
35,0,67,00350053,1,,35-2,QCLD,27.712048,87,1,1,1.5103652,16.718124,2.0432806,4.2451258,3.7223969
35,0,67,00350054,1,,35-3,EZYH,32.491184,76,0,,1.4308828,15.80958,1.2637973,1.2675617,4.6929145
35,0,67,00350055,1,,35-3,EZYH,28.410715,70,1,1,1.2964785,14.938982,3.6911695,4.2168717,3.5140538
35,0,67,00350056,0,,,,,,,,,,,,
35,0,67,00350057,1,,35-1,BOGR,42.631363,82,1,1,1.8502764,16.115259,4.8429828,1.3468547,1.2761993
35,0,67,00350058,1,,35-2,QCLD,30.7418,84,0,,1.2612385,16.558899,2.4382269,3.5974083,4.3094635
35,0,67,00350059,0,,,,,,,,,,,,
35,0,67,0035006,0,1,35-2,QCLD,,,,,,,,,
35,0,67,00350060,0,1,35-1,BOGR,,,,,,,,,
35,0,67,00350061,0,,,,,,,,,,,,
35,0,67,00350062,0,,,,,,,,,,,,
35,0,67,00350063,1,,35-2,QCLD,32.497707,75,0,,1.8627323,17.942184,4.7374048,4.5628805,2.5812168
35,0,67,00350064,1,,35-2,QCLD,32.666218,75,0,,1.1572526,12.965468,2.8518353,3.5126131,2.2968454
35,0,67,00350065,1,,35-1,BOGR,28.014503,90,0,,1.7537419,13.339615,2.2770464,3.9058886,3.5886197
35,0,67,00350066,0,1,35-2,QCLD,,,,,,,,,
35,0,67,00350067,0,,,,,,,,,,,,
35,0,67,0035007,0,,,,,,,,,,,,
35,0,67,0035008,0,,,,,,,,,,,,
35,0,67,0035009,0,,,,,,,,,,,,
36,0,73,0036001,1,,36-1,QAFB,36.386787,69,1,1,1.1875813,16.522345,1.2804935,3.0428503,2.570781
36,0,73,00360010,0,,,,,,,,,,,,
36,0,73,00360011,1,,36-2,JADE,31.764456,70,0,,1.7415237,16.792633,1.6029941,3.1861479,4.5702929
36,0,73,00360012,1,,36-2,JADE,28.419025,58,0,,1.4401121,16.836966,3.026545,1.8102102,4.5190964
36,0,73,00360013,1,,36-2,JADE,29.464603,82,0,,1.0888748,16.814047,4.6737399,3.4722583,1.5875239
36,0,73,00360014,0,,,,,,,,,,,,
36,0,73,00360015,1,,36-2,JADE,24.37253,77,1,1,1.991352,16.080856,3.5406289,1.4141631,2.8810356
36,0,73,00360016,0,,,,,,,,,,,,
36,0,73,00360017,1,,36-1,QAFB,29.868376,69,0,,1.9705188,16.559708,1.0705537,3.6672935,4.1897445
36,0,73,00360018,1,,36-2,JADE,21.453981,76,0,,1.3140043,15.835545,4.0208898,3.1578171,4.3317232
36,0,73,00360019,0,1,36-1,QAFB,,,,,,,,,
36,0,73,0036002,1,,36-2,JADE,36.99741,89,0,,1.4102622,15.148881,1.792136,1.0450239,1.1048951
36,0,73,00360020,1,,36-3,EWDA,29.495468,79,1,1,1.642931,17.261162,2.6000476,4.7948413,1.3724788
36,0,73,00360021,1,,36-3,EWDA,27.406118,89,0,,1.2945237,16.196789,4.7679505,1.3249122,1.4550042
36,0,73,00360022,0,,,,,,,,,,,,
36,0,73,00360023,1,,36-2,JADE,31.560371,73,1,1,1.7863871,17.08663,3.4427841,1.2785531,3.1827991
36,0,73,00360024,1,,36-2,JADE,18.520342,95,0,,1.4962798,17.153746,1.6748556,2.3529782,2.9755604
36,0,73,00360025,0,,,,,,,,,,,,
36,0,73,00360026,0,,,,,,,,,,,,
36,0,73,00360027,0,,,,,,,,,,,,
36,0,73,00360028,1,,36-3,EWDA,30.771282,86,0,,1.7965901,15.615113,3.115339,1.2470487,2.4570212
36,0,73,00360029,0,,,,,,,,,,,,
36,0,73,0036003,1,,36-2,JADE,42.702347,77,0,,1.8881311,17.377888,3.3457346,2.2130215,4.3165212
36,0,73,00360030,1,,36-2,JADE,34.603504,63,0,,1.0414883,17.191891,4.1596346,2.6705294,2.8329556
36,0,73,00360031,0,1,36-1,QAFB,,,,,,,,,
36,0,73,00360032,0,1,36-2,JADE,,,,,,,,,
36,0,73,00360033,1,,36-2,JADE,22.853222,68,0,,1.1000131,14.635961,2.7880344,1.8986485,1.2565734
36,0,73,00360034,0,,,,,,,,,,,,
36,0,73,00360035,1,,36-3,EWDA,29.88295,77,0,,1.1772177,16.058096,3.5428314,4.7902989,4.7248545
36,0,73,00360036,1,,36-2,JADE,28.761026,68,0,,1.802369,17.038754,2.2705874,3.9659703,4.2901387
36,0,73,00360037,0,,,,,,,,,,,,
36,0,73,00360038,1,,36-2,JADE,28.605833,80,0,,1.9426211,16.945543,4.0322547,1.6493686,1.4868131
36,0,73,00360039,1,,36-2,JADE,38.043503,85,0,,1.1515177,13.938154,3.6307251,4.1953058,2.3026412
36,0,73,0036004,0,,,,,,,,,,,,
36,0,73,00360040,1,,36-1,QAFB,34.403851,66,0,,1.5472403,16.351219,2.2374151,2.6665065,4.7751784
36,0,73,00360041,1,,36-2,JADE,31.831457,78,0,,1.7036701,15.946491,4.7789531,3.4788818,4.4222245
36,0,73,00360042,0,,,,,,,,,,,,
36,0,73,00360043,1,,36-2,JADE,24.637226,76,0,,1.4297167,16.565573,1.8331147,3.5134578,2.7822609
36,0,73,00360044,0,,,,,,,,,,,,
36,0,73,00360045,1,,36-2,JADE,29.300863,73,0,,1.4056393,14.681178,3.5047121,1.839311,4.8097253
36,0,73,00360046,1,,36-2,JADE,33.886921,74,0,,1.3156415,16.366076,4.0896859,4.6245089,1.2710261
36,0,73,00360047,1,,36-2,JADE,31.836981,87,1,0,1.5621132,18.163424,3.4670839,3.6892612,1.621901
36,0,73,00360048,0,,,,,,,,,,,,
36,0,73,00360049,0,,,,,,,,,,,,
